type,constituencyName,constituencyCode,constituencyElectorate,constituencyTurnout,constituencyTurnoutPercentage,constituencyTurnoutPercentagePointChange,constituencyPartySitting,constituencyPartySittingLastElection,constituencyPartyWinning,constituencyPartyStatus,constituencyWinnerMajority,constituencyWinnerMajorityPercentage,constituencyWinnerMajorityPercentagePointChange,constituencySwing,constituencySwingFrom,constituencySwingTo,constituencyTimeChangedFirst,constituencyTimeChangedLast,constituencyTimeDeclared,constituencyRefRemainPercent,constituencyRefLeavePercent,constituencyRefResult,constituencyRefSource,constituencyRefSourceLink
result,Christchurch,E14000638,68635,42702,62.22,-9.78,Conservative,Conservative,,hold,15372,36,-13.71,15.48,Conservative,Green,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:08:42+00:00,0.4,0.6,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cities of London and Westminster,E14000639,58639,34408,58.68,-4.14,Conservative,Conservative,,gain,1412,4.1,-4.04,6.12,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:42:57+00:00,0.719,0.281,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Clacton,E14000642,68141,40349,59.21,-4.52,Conservative,Conservative,,hold,354,0.88,-34.98,17.49,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:33:49+00:00,0.27,0.73,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cleethorpes,E14000643,72890,53122,72.88,7.38,Conservative,Conservative,,hold,3669,6.91,-14.83,7.42,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:20:35+00:00,0.305,0.695,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Clwyd South,W07000062,53410,,,,Labour,Labour,,,,,,,,,,,,0.401,0.599,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Clwyd West,W07000059,56484,,,,Conservative,Conservative,,,,,,,,,,,,0.47,0.53,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,"Coatbridge, Chryston and Bellshill",S14000011,70744,,,,Labour,Labour,,,,,,,,,,,,0.612,0.388,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Colchester,E14000644,75779,53673,70.83,3.89,Conservative,Conservative,,gain,3956,7.37,-3.23,8.99,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:25:16+00:00,0.485,0.515,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Colne Valley,E14000645,81617,,,,Labour,Labour,,,,,,,,,,,,0.499,0.501,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Congleton,E14000646,78421,47287,60.3,-13.02,Conservative,Conservative,,hold,8497,17.97,-4.47,2.24,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:28:06+00:00,0.474,0.526,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Copeland,E14000647,60723,39504,65.06,-4.46,Conservative,Conservative,,gain,11103,28.11,24.16,16.03,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:00:37+00:00,0.408,0.592,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Corby,E14000648,82257,37923,46.1,-26.67,Conservative,Conservative,,hold,7551,19.91,15.43,7.71,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:23:22+00:00,0.399,0.601,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cornwall North,E14000837,67603,39286,58.11,-15.88,Conservative,Conservative,,gain,10665,27.15,13.01,34.94,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:59:00+00:00,0.398,0.602,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Cornwall South East,E14000938,70302,,,,Conservative,Conservative,,,,,,,,,,,,0.449,0.551,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,"Cotswolds, The",E14000991,79490,52243,65.72,-8.49,Conservative,Conservative,,hold,22518,43.1,0.39,0.6,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:52:19+00:00,0.521,0.479,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Coventry North East,E14000649,73590,,,,Labour,Labour,,,,,,,,,,,,0.422,0.578,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Coventry North West,E14000650,72470,,,,Labour,Labour,,,,,,,,,,,,0.416,0.584,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Coventry South,E14000651,65009,47047,72.37,5.93,Labour,Labour,,gain,5275,11.21,-5.69,31.65,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:46:47+00:00,0.496,0.504,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Crawley,E14000652,72199,37640,52.13,-16.34,Conservative,Conservative,,gain,9741,25.88,20.99,15.38,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:34:44+00:00,0.416,0.584,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Crewe and Nantwich,E14000653,78801,60314,76.54,6.79,Labour,Labour,,gain,12437,20.62,20.53,10.35,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:23:55+00:00,0.397,0.603,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Croydon Central,E14000654,78554,56285,71.65,0.33,Labour,Labour,,hold,15290,27.17,17.27,11.63,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:16:17+00:00,0.497,0.503,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Croydon North,E14000655,85196,54799,64.32,-3.85,Labour,Labour,,gain,1100,2.01,-52.28,28.15,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:11:55+00:00,0.588,0.412,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Croydon South,E14000656,81652,,,,Conservative,Conservative,,,,,,,,,,,,0.542,0.458,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,64373,,,,SNP,SNP,,,,,,,,,,,,0.63,0.37,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Cynon Valley,W07000070,49841,40814,81.89,19.93,Labour,Labour,,hold,8172,20.02,-21.6,19.58,Labour,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:11:14+00:00,0.433,0.567,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dagenham and Rainham,E14000657,70580,,,,Labour,Labour,,,,,,,,,,,,0.297,0.703,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Darlington,E14000658,65286,45603,69.85,2.3,Labour,Labour,,hold,13147,28.83,21.51,10.76,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:40:01+00:00,0.419,0.581,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dartford,E14000659,80824,,,,Conservative,Conservative,,,,,,,,,,,,0.36,0.64,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Daventry,E14000660,75331,50385,66.88,-7,Conservative,Conservative,,hold,7867,15.61,-23.43,11.72,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:50:07+00:00,0.414,0.586,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Delyn,W07000042,53341,32143,60.26,-12.58,Labour,Labour,,hold,5918,18.41,7.65,15.01,Labour,Plaid Cymru,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:26:03+00:00,0.456,0.544,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Denton and Reddish,E14000661,65493,37598,57.41,-2.82,Labour,Labour,,gain,6807,18.1,-17.44,26.83,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:48:33+00:00,0.39,0.61,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Derby North,E14000662,68403,45451,66.45,-3.17,Independent/Other,Labour,,gain,10038,22.09,17.95,13.11,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:24:28+00:00,0.457,0.543,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Derby South,E14000663,69620,35185,50.54,-14.26,Labour,Labour,,hold,9315,26.47,1.65,0.82,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:02:37+00:00,0.386,0.614,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Derbyshire Dales,E14000664,64035,,,,Conservative,Conservative,,,,,,,,,,,,0.488,0.512,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Derbyshire Mid,E14000814,66555,34658,52.07,-22.59,Conservative,Conservative,,hold,10433,30.1,7.04,3.52,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:48:21+00:00,0.475,0.525,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Derbyshire North East,E14000843,70949,,,,Conservative,Conservative,,,,,,,,,,,,0.379,0.621,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Derbyshire South,E14000935,76831,42463,55.27,-13.67,Conservative,Conservative,,gain,6789,15.99,-6.76,33.66,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:15:12+00:00,0.396,0.604,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Devizes,E14000665,69682,45443,65.21,-4.87,Conservative,Conservative,,gain,16767,36.9,-4.88,45.17,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:06:15+00:00,0.465,0.535,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Devon Central,E14000623,72684,44866,61.73,-16.05,Conservative,Conservative,,gain,12109,26.99,-0.12,27.05,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:47:03+00:00,0.491,0.509,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Devon East,E14000678,84195,,,,Conservative,Conservative,,,,,,,,,,,,0.496,0.504,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Devon North,E14000838,73462,,,,Conservative,Conservative,,,,,,,,,,,,0.43,0.57,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Devon South West,E14000950,69907,40400,57.79,-16.38,Conservative,Conservative,,hold,3358,8.31,-21.61,10.81,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:25:44+00:00,0.449,0.551,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Devon West and Torridge,E14001000,78279,48204,61.58,-12.28,Conservative,Conservative,,hold,19676,40.82,6.04,3.02,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:15:32+00:00,0.428,0.572,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dewsbury,E14000666,78813,45871,58.2,-11.32,Labour,Labour,,hold,8351,18.21,12.33,6.17,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:45:33+00:00,0.429,0.571,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Don Valley,E14000667,73649,,,,Labour,Labour,,,,,,,,,,,,0.315,0.685,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Doncaster Central,E14000668,70552,48354,68.54,8.54,Labour,Labour,,gain,11950,24.71,1.17,24.13,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:40:52+00:00,0.333,0.667,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Doncaster North,E14000669,71202,49703,69.81,11.34,Labour,Labour,,hold,19703,39.64,6.5,3.25,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:08:44+00:00,0.283,0.717,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dorset Mid and Poole North,E14000815,63546,,,,Conservative,Conservative,,,,,,,,,,,,0.429,0.571,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dorset North,E14000839,73591,,,,Conservative,Conservative,,,,,,,,,,,,0.434,0.566,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dorset South,E14000936,70790,43633,61.64,-10.13,Conservative,Conservative,,hold,7384,16.92,-5.61,2.8,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:53:17+00:00,0.406,0.594,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dorset West,E14001031,78240,51305,65.57,-9.83,Independent/Other,Conservative,,gain,22621,44.09,12.06,40.66,Conservative,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:59:20+00:00,0.49,0.51,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dover,E14000670,73570,45492,61.83,-7.86,Independent/Other,Conservative,,gain,11621,25.55,13.16,6.58,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:30:45+00:00,0.37,0.63,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Down North,N06000013,64623,,,,Independent/Other,Independent/Other,,,,,,,,,,,,0.524,0.476,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Down South,N06000015,76438,44497,58.21,-9.03,Sinn Fí©in,Sinn Fí©in,,hold,1189,2.67,-2.13,9.92,Sinn Fí©in,DUP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:36:28+00:00,0.672,0.328,remain,Electoral Office for Northern Ireland,https://www.eoni.org.uk/getmedia/50595cd6-0ed8-410f-a7ee-75b46c32045d/EU-REFERENDUM-2016-CONSTITUENCY-COUNT-TOTALS_1
result,Dudley North,E14000671,60543,40665,67.17,4.45,Independent/Other,Labour,,gain,9615,23.64,23.59,11.85,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:19:16+00:00,0.286,0.714,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Dudley South,E14000672,60456,38647,63.93,1.56,Conservative,Conservative,,hold,3694,9.56,-10.65,22.63,Conservative,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:27:57+00:00,0.296,0.704,leave,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Dulwich and West Norwood,E14000673,73866,,,,Labour,Labour,,,,,,,,,,,,0.771,0.229,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dumfries and Galloway,S14000013,71613,,,,Conservative,Conservative,,,,,,,,,,,,0.549,0.451,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,65945,46635,70.72,-1.64,Conservative,Conservative,,gain,17002,36.46,17.18,32.89,Conservative,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:52:37+00:00,0.554,0.446,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dunbartonshire East,S14000018,65385,44013,67.31,-10.82,Liberal Democrats,Liberal Democrats,,hold,667,1.52,-8.79,4.4,Liberal Democrats,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:08:30+00:00,0.731,0.269,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dunbartonshire West,S14000059,65917,,,,SNP,SNP,,,,,,,,,,,,0.62,0.38,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dundee East,S14000015,64827,46152,71.19,6.01,SNP,SNP,,hold,17693,38.34,22.86,10.76,Labour,SNP,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:42:38+00:00,0.616,0.384,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Dundee West,S14000016,61190,,,,SNP,SNP,,,,,,,,,,,,0.593,0.407,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dunfermline and Fife West,S14000017,75147,55441,73.78,6.37,SNP,SNP,,hold,7572,13.66,12,7.97,SNP,Liberal Democrats,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:50:09+00:00,0.606,0.394,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Durham North,E14000840,66050,38436,58.19,-6.44,Labour,Labour,,gain,10290,26.77,-3.12,,Independent/Other,Independent/Other,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:36:43+00:00,0.397,0.603,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Durham North West,E14000856,70842,,,,Labour,Labour,,,,,,,,,,,,0.45,0.55,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,"Durham, City of",E14000641,65232,45338,69.5,1.57,Labour,Labour,,gain,12091,26.67,1.08,34.39,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:56:03+00:00,0.567,0.433,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Dwyfor Meirionnydd,W07000061,42982,24214,56.34,-11.56,Plaid Cymru,Plaid Cymru,,gain,6271,25.9,9.92,25.16,Plaid Cymru,Labour,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T09:57:26+00:00,0.526,0.474,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Ealing Central and Acton,E14000674,68521,,,,Labour,Labour,,,,,,,,,,,,0.708,0.292,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
placeholder,Ealing North,E14000675,71867,,,,Labour,Labour,,,,,,,,,,,,0.537,0.463,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Ealing Southall,E14000676,61946,45788,73.92,4.66,Labour,Labour,,gain,11312,24.71,-24.23,43.75,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T11:38:09+00:00,0.582,0.418,remain,BBC,http://www.bbc.co.uk/news/uk-politics-38762034
result,Easington,E14000677,60895,39815,65.38,7.09,Labour,Labour,,gain,12659,31.79,-9.16,36.88,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:20:15+00:00,0.34,0.66,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,East Ham,E14000679,81899,62487,76.3,8.74,Labour,Labour,,hold,5120,8.19,-62.23,31.11,Labour,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T12:32:26+00:00,0.537,0.463,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,"East Kilbride, Strathaven and Lesmahagow",S14000019,78606,,,,SNP,SNP,,,,,,,,,,,,0.631,0.369,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,East Lothian,S14000020,77984,,,,Labour,Labour,,,,,,,,,,,,0.646,0.354,remain,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
result,Eastbourne,E14000684,77083,50232,65.17,-7.74,Independent/Other,Liberal Democrats,,gain,6060,12.06,9.26,7.43,Liberal Democrats,Conservative,2019-11-20T13:03:00.000Z,2019-11-20T13:03:00.000Z,2019-11-20T10:54:56+00:00,0.425,0.575,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
placeholder,Eastleigh,E14000685,80493,,,,Conservative,Conservative,,,,,,,,,,,,0.457,0.543,leave,Chris Hanretty estimates,https://medium.com/@chrishanretty/final-estimates-of-the-leave-vote-or-areal-interpolation-and-the-uks-referendum-on-eu-membership-5490b6cab878
